nephilim heritage	"heritage:nephilim"
hungerseed heritage	"heritage:hungerseed"
changeling heritage	"heritage:changeling"
sylph heritage	"heritage:sylph"
beastkin heritage	"heritage:beastkin"
talos heritage	"heritage:talos"
undine heritage	"heritage:undine"
oread heritage	"heritage:oread"
aiuvarin heritage	"heritage:aiuvarin"
suli heritage	"heritage:suli"
naari heritage	"heritage:naari"
dhampir heritage	"heritage:dhampir"
duskwalker heritage	"heritage:duskwalker"
dragonblood heritage	"heritage:dragonblood"
reflection heritage	"heritage:reflection"
ardande heritage	"heritage:ardande"
dromaar heritage	"heritage:dromaar"
adaptive anadi heritage	"heritage:adaptive-anadi"
spindly anadi heritage	"heritage:spindly-anadi"
snaring anadi heritage	"heritage:snaring-anadi"
polychromatic anadi heritage	"heritage:polychromatic-anadi"
venomous anadi heritage	"heritage:venomous-anadi"
polyglot android heritage	"heritage:polyglot-android"
laborer android heritage	"heritage:laborer-android"
impersonator android heritage	"heritage:impersonator-android"
warrior android heritage	"heritage:warrior-android"
artisan android heritage	"heritage:artisan-android"
kaleidoscopic athamaru heritage	"heritage:kaleidoscopic-athamaru"
coral athamaru heritage	"heritage:coral-athamaru"
quilled athamaru heritage	"heritage:quilled-athamaru"
hopeful athamaru heritage	"heritage:hopeful-athamaru"
hunter automaton heritage	"heritage:hunter-automaton"
mage automaton heritage	"heritage:mage-automaton"
sharpshooter automaton heritage	"heritage:sharpshooter-automaton"
warrior automaton heritage	"heritage:warrior-automaton"
climbing animal heritage	"heritage:climbing-animal"
flying animal heritage	"heritage:flying-animal"
running animal heritage	"heritage:running-animal"
swimming animal heritage	"heritage:swimming-animal"
inured azarketi heritage	"heritage:inured-azarketi"
mistbreath azarketi heritage	"heritage:mistbreath-azarketi"
spined azarketi heritage	"heritage:spined-azarketi"
river azarketi heritage	"heritage:river-azarketi"
benthic azarketi heritage	"heritage:benthic-azarketi"
murkeyed azarketi heritage	"heritage:murkeyed-azarketi"
tactile azarketi heritage	"heritage:tactile-azarketi"
thalassic azarketi heritage	"heritage:thalassic-azarketi"
ancient scale azarketi heritage	"heritage:ancient-scale-azarketi"
hunting catfolk heritage	"heritage:hunting-catfolk"
liminal catfolk heritage	"heritage:liminal-catfolk"
winter catfolk heritage	"heritage:winter-catfolk"
jungle catfolk heritage	"heritage:jungle-catfolk"
sharp-eared catfolk heritage	"heritage:sharp-eared-catfolk"
flexible catfolk heritage	"heritage:flexible-catfolk"
clawed catfolk heritage	"heritage:clawed-catfolk"
nine lives catfolk heritage	"heritage:nine-lives-catfolk"
budding speaker centaur heritage	"heritage:budding-speaker-centaur"
ponygait centaur heritage	"heritage:ponygait-centaur"
mottle-coat centaur heritage	"heritage:mottle-coat-centaur"
ironhoof centaur heritage	"heritage:ironhoof-centaur"
stoutheart centaur heritage	"heritage:stoutheart-centaur"
fleetwind centaur heritage	"heritage:fleetwind-centaur"
rite of light heritage	"heritage:rite-of-light"
rite of invocation heritage	"heritage:rite-of-invocation"
rite of knowing heritage	"heritage:rite-of-knowing"
rite of reinforcement heritage	"heritage:rite-of-reinforcement"
rite of passage heritage	"heritage:rite-of-passage"
house drake heritage	"heritage:house-drake"
homing drake heritage	"heritage:homing-drake"
tidepool dragonet heritage	"heritage:tidepool-dragonet"
pearl dragonet heritage	"heritage:pearl-dragonet"
fey dragonet heritage	"heritage:fey-dragonet"
forge dwarf heritage	"heritage:forge-dwarf"
oathkeeper dwarf heritage	"heritage:oathkeeper-dwarf"
elemental heart dwarf heritage	"heritage:elemental-heart-dwarf"
strong-blooded dwarf heritage	"heritage:strong-blooded-dwarf"
rock dwarf heritage	"heritage:rock-dwarf"
death warden dwarf heritage	"heritage:death-warden-dwarf"
forge-blessed dwarf heritage	"heritage:forge-blessed-dwarf"
anvil dwarf heritage	"heritage:anvil-dwarf"
ancient-blooded dwarf heritage	"heritage:ancient-blooded-dwarf"
arctic elf heritage	"heritage:arctic-elf"
whisper elf heritage	"heritage:whisper-elf"
ancient elf heritage	"heritage:ancient-elf"
cavern elf heritage	"heritage:cavern-elf"
seer elf heritage	"heritage:seer-elf"
desert elf heritage	"heritage:desert-elf"
woodland elf heritage	"heritage:woodland-elf"
liminal fetchling heritage	"heritage:liminal-fetchling"
resolute fetchling heritage	"heritage:resolute-fetchling"
deep fetchling heritage	"heritage:deep-fetchling"
wisp fetchling heritage	"heritage:wisp-fetchling"
bright fetchling heritage	"heritage:bright-fetchling"
mutated fleshwarp heritage	"heritage:mutated-fleshwarp"
discarded fleshwarp heritage	"heritage:discarded-fleshwarp"
cataphract fleshwarp heritage	"heritage:cataphract-fleshwarp"
surgewise fleshwarp heritage	"heritage:surgewise-fleshwarp"
created fleshwarp heritage	"heritage:created-fleshwarp"
technological fleshwarp heritage	"heritage:technological-fleshwarp"
shapewrought fleshwarp heritage	"heritage:shapewrought-fleshwarp"
thorned rose heritage	"heritage:thorned-rose"
ancient ash heritage	"heritage:ancient-ash"
enchanting lily heritage	"heritage:enchanting-lily"
strong oak heritage	"heritage:strong-oak"
kijimuna gnome heritage	"heritage:kijimuna-gnome"
fey-touched gnome heritage	"heritage:fey-touched-gnome"
vivacious gnome heritage	"heritage:vivacious-gnome"
chameleon gnome heritage	"heritage:chameleon-gnome"
umbral gnome heritage	"heritage:umbral-gnome"
wellspring gnome heritage	"heritage:wellspring-gnome"
sensate gnome heritage	"heritage:sensate-gnome"
charhide goblin heritage	"heritage:charhide-goblin"
tailed goblin heritage	"heritage:tailed-goblin"
treedweller goblin heritage	"heritage:treedweller-goblin"
unbreakable goblin heritage	"heritage:unbreakable-goblin"
razortooth goblin heritage	"heritage:razortooth-goblin"
snow goblin heritage	"heritage:snow-goblin"
dokkaebi goblin heritage	"heritage:dokkaebi-goblin"
irongut goblin heritage	"heritage:irongut-goblin"
farsight goloma heritage	"heritage:farsight-goloma"
frightful goloma heritage	"heritage:frightful-goloma"
insightful goloma heritage	"heritage:insightful-goloma"
vigilant goloma heritage	"heritage:vigilant-goloma"
vicious goloma heritage	"heritage:vicious-goloma"
gutsy halfling heritage	"heritage:gutsy-halfling"
jinxed halfling heritage	"heritage:jinxed-halfling"
observant halfling heritage	"heritage:observant-halfling"
hillock halfling heritage	"heritage:hillock-halfling"
twilight halfling heritage	"heritage:twilight-halfling"
nomadic halfling heritage	"heritage:nomadic-halfling"
wildwood halfling heritage	"heritage:wildwood-halfling"
warrenbred hobgoblin heritage	"heritage:warrenbred-hobgoblin"
steelskin hobgoblin heritage	"heritage:steelskin-hobgoblin"
runtboss hobgoblin heritage	"heritage:runtboss-hobgoblin"
warmarch hobgoblin heritage	"heritage:warmarch-hobgoblin"
elfbane hobgoblin heritage	"heritage:elfbane-hobgoblin"
smokeworker hobgoblin heritage	"heritage:smokeworker-hobgoblin"
shortshanks hobgoblin heritage	"heritage:shortshanks-hobgoblin"
warden human (bb) heritage	"heritage:warden-human-bb"
wintertouched human heritage	"heritage:wintertouched-human"
battle-trained human (bb) heritage	"heritage:battle-trained-human-bb"
versatile human heritage	"heritage:versatile-human"
skilled human heritage	"heritage:skilled-human"
weaver jotunborn heritage	"heritage:weaver-jotunborn"
plane-hopper jotunborn heritage	"heritage:plane-hopper-jotunborn"
sage jotunborn heritage	"heritage:sage-jotunborn"
keeper jotunborn heritage	"heritage:keeper-jotunborn"
warrior jotunborn heritage	"heritage:warrior-jotunborn"
trogloshi heritage	"heritage:trogloshi"
athamasi heritage	"heritage:athamasi"
lethoci heritage	"heritage:lethoci"
xyloshi heritage	"heritage:xyloshi"
nascent heritage	"heritage:nascent"
dog kholo heritage	"heritage:dog-kholo"
sweetbreath kholo heritage	"heritage:sweetbreath-kholo"
cave kholo heritage	"heritage:cave-kholo"
great kholo heritage	"heritage:great-kholo"
winter kholo heritage	"heritage:winter-kholo"
witch kholo heritage	"heritage:witch-kholo"
ant kholo heritage	"heritage:ant-kholo"
celestial envoy kitsune heritage	"heritage:celestial-envoy-kitsune"
dark fields kitsune heritage	"heritage:dark-fields-kitsune"
palace echoes kitsune heritage	"heritage:palace-echoes-kitsune"
earthly wilds kitsune heritage	"heritage:earthly-wilds-kitsune"
frozen wind kitsune heritage	"heritage:frozen-wind-kitsune"
empty sky kitsune heritage	"heritage:empty-sky-kitsune"
cavernstalker kobold heritage	"heritage:cavernstalker-kobold"
caveclimber kobold heritage	"heritage:caveclimber-kobold"
heavenscribe kobold heritage	"heritage:heavenscribe-kobold"
dragonscaled kobold heritage	"heritage:dragonscaled-kobold"
mightyfall kobold heritage	"heritage:mightyfall-kobold"
spellhorn kobold heritage	"heritage:spellhorn-kobold"
strongjaw kobold heritage	"heritage:strongjaw-kobold"
tunnelflood kobold heritage	"heritage:tunnelflood-kobold"
elementheart kobold heritage	"heritage:elementheart-kobold"
venomtail kobold heritage	"heritage:venomtail-kobold"
cactus leshy heritage	"heritage:cactus-leshy"
fungus leshy heritage	"heritage:fungus-leshy"
root leshy heritage	"heritage:root-leshy"
chrysanthemum leshy heritage	"heritage:chrysanthemum-leshy"
peachchild leshy heritage	"heritage:peachchild-leshy"
pine leshy heritage	"heritage:pine-leshy"
fruit leshy heritage	"heritage:fruit-leshy"
leaf leshy heritage	"heritage:leaf-leshy"
vine leshy heritage	"heritage:vine-leshy"
seaweed leshy heritage	"heritage:seaweed-leshy"
lotus leshy heritage	"heritage:lotus-leshy"
gourd leshy heritage	"heritage:gourd-leshy"
frilled lizardfolk heritage	"heritage:frilled-lizardfolk"
sandstrider lizardfolk heritage	"heritage:sandstrider-lizardfolk"
bakuwa lizardfolk heritage	"heritage:bakuwa-lizardfolk"
cliffscale lizardfolk heritage	"heritage:cliffscale-lizardfolk"
woodstalker lizardfolk heritage	"heritage:woodstalker-lizardfolk"
unseen lizardfolk heritage	"heritage:unseen-lizardfolk"
wetlander lizardfolk heritage	"heritage:wetlander-lizardfolk"
makari lizardfolk heritage	"heritage:makari-lizardfolk"
cloudleaper lizardfolk heritage	"heritage:cloudleaper-lizardfolk"
sailfish merfolk heritage	"heritage:sailfish-merfolk"
abyssal merfolk heritage	"heritage:abyssal-merfolk"
carcharodon merfolk heritage	"heritage:carcharodon-merfolk"
pelagic merfolk heritage	"heritage:pelagic-merfolk"
reef merfolk heritage	"heritage:reef-merfolk"
littlehorn minotaur heritage	"heritage:littlehorn-minotaur"
roaming minotaur heritage	"heritage:roaming-minotaur"
ghost bull minotaur heritage	"heritage:ghost-bull-minotaur"
