xenometric android heritage	"heritage:xenometric-android"
borai heritage	"heritage:borai"
gap-touched heritage	"heritage:gap-touched"
prismeni heritage	"heritage:prismeni"
corpsefolk heritage	"heritage:corpsefolk"
mod fanatic android heritage	"heritage:mod-fanatic-android"
replicant android heritage	"heritage:replicant-android"
electronica android heritage	"heritage:electronica-android"
biotech android heritage	"heritage:biotech-android"
hellforged android heritage	"heritage:hellforged-android"
voidcore android heritage	"heritage:voidcore-android"
renewed android heritage	"heritage:renewed-android"
networked android heritage	"heritage:networked-android"
artificial scion android heritage	"heritage:artificial-scion-android"
aquazoan heritage	"heritage:aquazoan"
cloned astrazoan heritage	"heritage:cloned-astrazoan"
assimilated astrazoan heritage	"heritage:assimilated-astrazoan"
wild astrazoan heritage	"heritage:wild-astrazoan"
construct copycat heritage	"heritage:construct-copycat"
winged bantrid heritage	"heritage:winged-bantrid"
jeweled orb bantrid heritage	"heritage:jeweled-orb-bantrid"
bouncy orb bantrid heritage	"heritage:bouncy-orb-bantrid"
hollow orb bantrid heritage	"heritage:hollow-orb-bantrid"
magnetic orb bantrid heritage	"heritage:magnetic-orb-bantrid"
locomotive bantrid heritage	"heritage:locomotive-bantrid"
early stage barathu heritage	"heritage:early-stage-barathu"
covert observer barathu heritage	"heritage:covert-observer-barathu"
manufacturer barathu heritage	"heritage:manufacturer-barathu"
dreamer barathu heritage	"heritage:dreamer-barathu"
genetically unstable barathu heritage	"heritage:genetically-unstable-barathu"
merged barathu heritage	"heritage:merged-barathu"
rugged explorer barathu heritage	"heritage:rugged-explorer-barathu"
ocean diver barathu heritage	"heritage:ocean-diver-barathu"
living codex barathu heritage	"heritage:living-codex-barathu"
galactic wanderer barathu heritage	"heritage:galactic-wanderer-barathu"
bioluminescent brenneri heritage	"heritage:bioluminescent-brenneri"
pod brenneri heritage	"heritage:pod-brenneri"
reef brenneri heritage	"heritage:reef-brenneri"
clawed brenneri heritage	"heritage:clawed-brenneri"
ambassador brenneri heritage	"heritage:ambassador-brenneri"
jungle brenneri heritage	"heritage:jungle-brenneri"
manifested contemplative heritage	"heritage:manifested-contemplative"
irreproachable contemplative heritage	"heritage:irreproachable-contemplative"
retrograde contemplative heritage	"heritage:retrograde-contemplative"
thoughtseeker contemplative heritage	"heritage:thoughtseeker-contemplative"
imperious contemplative heritage	"heritage:imperious-contemplative"
city kin copaxi heritage	"heritage:city-kin-copaxi"
sky scavenger copaxi heritage	"heritage:sky-scavenger-copaxi"
inheritor copaxi heritage	"heritage:inheritor-copaxi"
self-focus copaxi heritage	"heritage:self-focus-copaxi"
industrialist copaxi heritage	"heritage:industrialist-copaxi"
moon guard copaxi heritage	"heritage:moon-guard-copaxi"
mercurial dragonkin heritage	"heritage:mercurial-dragonkin"
flameheart dragonkin heritage	"heritage:flameheart-dragonkin"
heartbroken dragonkin heritage	"heritage:heartbroken-dragonkin"
stormrider dragonkin heritage	"heritage:stormrider-dragonkin"
shipborn dragonkin heritage	"heritage:shipborn-dragonkin"
citadel dwarf heritage	"heritage:citadel-dwarf"
deep space hryngar heritage	"heritage:deep-space-hryngar"
industrial dwarf heritage	"heritage:industrial-dwarf"
questbound dwarf heritage	"heritage:questbound-dwarf"
salvation's end dwarf heritage	"heritage:salvations-end-dwarf"
entertainer elebrian heritage	"heritage:entertainer-elebrian"
sageborn elebrian heritage	"heritage:sageborn-elebrian"
exiled elebrian heritage	"heritage:exiled-elebrian"
stagehand elebrian heritage	"heritage:stagehand-elebrian"
asanan elf heritage	"heritage:asanan-elf"
azrinaran elf heritage	"heritage:azrinaran-elf"
ivairan elf heritage	"heritage:ivairan-elf"
sovyrian elf heritage	"heritage:sovyrian-elf"
hostless entu heritage	"heritage:hostless-entu"
squentu heritage	"heritage:squentu"
karapentu heritage	"heritage:karapentu"
nelentu heritage	"heritage:nelentu"
yeulentu heritage	"heritage:yeulentu"
sonic aurora fonqugon heritage	"heritage:sonic-aurora-fonqugon"
psychic blight fonqugon heritage	"heritage:psychic-blight-fonqugon"
fire flood fonqugon heritage	"heritage:fire-flood-fonqugon"
lightning wave fonqugon heritage	"heritage:lightning-wave-fonqugon"
acid quake fonqugon heritage	"heritage:acid-quake-fonqugon"
builder formian heritage	"heritage:builder-formian"
queen's court formian heritage	"heritage:queens-court-formian"
soldier formian heritage	"heritage:soldier-formian"
ambassador formian heritage	"heritage:ambassador-formian"
worker formian heritage	"heritage:worker-formian"
stonehail g'folian heritage	"heritage:stonehail-gfolian"
citywrought g'folian heritage	"heritage:citywrought-gfolian"
opensky g'folian heritage	"heritage:opensky-gfolian"
icesure g'folian heritage	"heritage:icesure-gfolian"
brightsheen g'folian heritage	"heritage:brightsheen-gfolian"
void hermit gnome heritage	"heritage:void-hermit-gnome"
stellar gnome heritage	"heritage:stellar-gnome"
xenofey gnome heritage	"heritage:xenofey-gnome"
drift delver gnome heritage	"heritage:drift-delver-gnome"
tankmeat goblin heritage	"heritage:tankmeat-goblin"
infogriefer goblin heritage	"heritage:infogriefer-goblin"
mutant goblin heritage	"heritage:mutant-goblin"
junker goblin heritage	"heritage:junker-goblin"
quarterling halfling heritage	"heritage:quarterling-halfling"
caravan cousin halfling heritage	"heritage:caravan-cousin-halfling"
whispered record halfling heritage	"heritage:whispered-record-halfling"
ductsneak halfling heritage	"heritage:ductsneak-halfling"
damai human heritage	"heritage:damai-human"
golarion survivor human heritage	"heritage:golarion-survivor-human"
hylki human heritage	"heritage:hylki-human"
pioneer human heritage	"heritage:pioneer-human"
versatile human heritage	"heritage:versatile-human"
urbanite human heritage	"heritage:urbanite-human"
sunkissed human heritage	"heritage:sunkissed-human"
cataclyst human heritage	"heritage:cataclyst-human"
skilled human heritage	"heritage:skilled-human"
crystal crown ijtikri heritage	"heritage:crystal-crown-ijtikri"
shrouded mantle ijtikri heritage	"heritage:shrouded-mantle-ijtikri"
mottled hide ijtikri heritage	"heritage:mottled-hide-ijtikri"
brilliant mien ijtikri heritage	"heritage:brilliant-mien-ijtikri"
countershade crest ijtikri heritage	"heritage:countershade-crest-ijtikri"
pampered ikeshti heritage	"heritage:pampered-ikeshti"
desert ikeshti heritage	"heritage:desert-ikeshti"
inured ikeshti heritage	"heritage:inured-ikeshti"
underground ikeshti heritage	"heritage:underground-ikeshti"
thorny ikeshti heritage	"heritage:thorny-ikeshti"
experimental ikeshti heritage	"heritage:experimental-ikeshti"
spacefaring izalguun heritage	"heritage:spacefaring-izalguun"
resettled izalguun heritage	"heritage:resettled-izalguun"
izalraan izalguun heritage	"heritage:izalraan-izalguun"
ancient izalguun heritage	"heritage:ancient-izalguun"
scoured stars izalguun heritage	"heritage:scoured-stars-izalguun"
outworlder kalo heritage	"heritage:outworlder-kalo"
deep kalo heritage	"heritage:deep-kalo"
electric kalo heritage	"heritage:electric-kalo"
bloom-born kalo heritage	"heritage:bloom-born-kalo"
akitonian kasatha heritage	"heritage:akitonian-kasatha"
void acolyte kasatha heritage	"heritage:void-acolyte-kasatha"
wyrd kasatha heritage	"heritage:wyrd-kasatha"
stellar nomad kasatha heritage	"heritage:stellar-nomad-kasatha"
green warden kasatha heritage	"heritage:green-warden-kasatha"
shipborn kasatha heritage	"heritage:shipborn-kasatha"
kasath survivalist heritage	"heritage:kasath-survivalist"
tempering heritage	"heritage:tempering"
doomsayer kasatha heritage	"heritage:doomsayer-kasatha"
deadwood heritage	"heritage:deadwood"
wildseed heritage	"heritage:wildseed"
petrified heritage	"heritage:petrified"
inflorescent heritage	"heritage:inflorescent"
unbound lashunta heritage	"heritage:unbound-lashunta"
static mind lashunta heritage	"heritage:static-mind-lashunta"
genetic pioneer lashunta heritage	"heritage:genetic-pioneer-lashunta"
glowsilk lashunta heritage	"heritage:glowsilk-lashunta"
korasha lashunta heritage	"heritage:korasha-lashunta"
ascendant psychic lashunta heritage	"heritage:ascendant-psychic-lashunta"
damaya lashunta heritage	"heritage:damaya-lashunta"
ksarik leshy heritage	"heritage:ksarik-leshy"
hardy leshy heritage	"heritage:hardy-leshy"
hollow leshy heritage	"heritage:hollow-leshy"
spore-producing leshy heritage	"heritage:spore-producing-leshy"
moonflower leshy heritage	"heritage:moonflower-leshy"
teal-blooded madrosarai heritage	"heritage:teal-blooded-madrosarai"
gold-blooded madrosarai heritage	"heritage:gold-blooded-madrosarai"
stone-blooded madrosarai heritage	"heritage:stone-blooded-madrosarai"
umber-blooded madrosarai heritage	"heritage:umber-blooded-madrosarai"
red-blooded madrosarai heritage	"heritage:red-blooded-madrosarai"
lime-blooded madrosarai heritage	"heritage:lime-blooded-madrosarai"
ha quoia maraquoi heritage	"heritage:ha-quoia-maraquoi"
patagi maraquoi heritage	"heritage:patagi-maraquoi"
roavisha maraquoi heritage	"heritage:roavisha-maraquoi"
enhoitra maraquoi heritage	"heritage:enhoitra-maraquoi"
vali maraquoi heritage	"heritage:vali-maraquoi"
court of fields moyishuu heritage	"heritage:court-of-fields-moyishuu"
court of song moyishuu heritage	"heritage:court-of-song-moyishuu"
court of dance moyishuu heritage	"heritage:court-of-dance-moyishuu"
court of flames moyishuu heritage	"heritage:court-of-flames-moyishuu"
black hole novian heritage	"heritage:black-hole-novian"
vital spark novian heritage	"heritage:vital-spark-novian"
bright novian heritage	"heritage:bright-novian"
dense novian heritage	"heritage:dense-novian"
volatile novian heritage	"heritage:volatile-novian"
massive novian heritage	"heritage:massive-novian"
apostae delver orc heritage	"heritage:apostae-delver-orc"
student of creation orc heritage	"heritage:student-of-creation-orc"
marixan warhawk orc heritage	"heritage:marixan-warhawk-orc"
tabori trailblazer orc heritage	"heritage:tabori-trailblazer-orc"
clan kindred orc heritage	"heritage:clan-kindred-orc"
mindstatic orocoran heritage	"heritage:mindstatic-orocoran"
shifthide orocoran heritage	"heritage:shifthide-orocoran"
slitherskin orocoran heritage	"heritage:slitherskin-orocoran"
rubberlimb orocoran heritage	"heritage:rubberlimb-orocoran"
bloodfilter orocoran heritage	"heritage:bloodfilter-orocoran"
canopy crawler osharu heritage	"heritage:canopy-crawler-osharu"
deepmarsh osharu heritage	"heritage:deepmarsh-osharu"
mire dweller osharu heritage	"heritage:mire-dweller-osharu"
gengen osharu heritage	"heritage:gengen-osharu"
ancestor's armor osharu heritage	"heritage:ancestors-armor-osharu"
itinerant scholar osharu heritage	"heritage:itinerant-scholar-osharu"
meyel's chosen pahtra heritage	"heritage:meyels-chosen-pahtra"
hunter-stalker pahtra heritage	"heritage:hunter-stalker-pahtra"
voidborn pahtra heritage	"heritage:voidborn-pahtra"
saberine pahtra heritage	"heritage:saberine-pahtra"
sand roamer heritage	"heritage:sand-roamer"
oozebonded pahtra heritage	"heritage:oozebonded-pahtra"
proudhome pahtra heritage	"heritage:proudhome-pahtra"
rime walker pahtra heritage	"heritage:rime-walker-pahtra"
jury-rigging raxilite heritage	"heritage:jury-rigging-raxilite"
hyper-augmented raxilite heritage	"heritage:hyper-augmented-raxilite"
keen-sighted raxilite heritage	"heritage:keen-sighted-raxilite"
next-gen raxilite heritage	"heritage:next-gen-raxilite"
inheritor raxilite heritage	"heritage:inheritor-raxilite"
summerborn ryphorian heritage	"heritage:summerborn-ryphorian"
winterborn ryphorian heritage	"heritage:winterborn-ryphorian"
liminal ryphorian heritage	"heritage:liminal-ryphorian"
legionnaire ryphorian heritage	"heritage:legionnaire-ryphorian"
ukara ryphorian heritage	"heritage:ukara-ryphorian"
newborn ryphorian heritage	"heritage:newborn-ryphorian"
crèche-raised sarcesian heritage	"heritage:crèche-raised-sarcesian"
sharp-eyed sarcesian heritage	"heritage:sharp-eyed-sarcesian"
stellar sarcesian heritage	"heritage:stellar-sarcesian"
asteroid hopper sarcesian heritage	"heritage:asteroid-hopper-sarcesian"
compact sarcesian heritage	"heritage:compact-sarcesian"
suskillon cutoff shirren heritage	"heritage:suskillon-cutoff-shirren"
iridescent shirren heritage	"heritage:iridescent-shirren"
krethiskar cutoff shirren heritage	"heritage:krethiskar-cutoff-shirren"
courtier shirren heritage	"heritage:courtier-shirren"
fullbright shirren heritage	"heritage:fullbright-shirren"
swarm exile shirren heritage	"heritage:swarm-exile-shirren"
nchaki attendant shirren heritage	"heritage:nchaki-attendant-shirren"
defiant shirren heritage	"heritage:defiant-shirren"
winged shirren heritage	"heritage:winged-shirren"
survivalist shobhad heritage	"heritage:survivalist-shobhad"
glacierborn shobhad heritage	"heritage:glacierborn-shobhad"
akitonian nomad shobhad heritage	"heritage:akitonian-nomad-shobhad"
offworld shobhad heritage	"heritage:offworld-shobhad"
sniper shobhad heritage	"heritage:sniper-shobhad"
urban shobhad heritage	"heritage:urban-shobhad"
everwhelp skittermander heritage	"heritage:everwhelp-skittermander"
skitter raised heritage	"heritage:skitter-raised"
shiny skittermander heritage	"heritage:shiny-skittermander"
gadraveech skittermander heritage	"heritage:gadraveech-skittermander"
grumpy skittermander heritage	"heritage:grumpy-skittermander"
gallant skittermander heritage	"heritage:gallant-skittermander"
fluffy skittermander heritage	"heritage:fluffy-skittermander"
scrabbler skittermander heritage	"heritage:scrabbler-skittermander"
fidgeter skittermander heritage	"heritage:fidgeter-skittermander"
radioscout talphi heritage	"heritage:radioscout-talphi"
krregr po talphi heritage	"heritage:krregr-po-talphi"
shadowskin talphi heritage	"heritage:shadowskin-talphi"
zabanii po talphi heritage	"heritage:zabanii-po-talphi"
lowcrawler talphi heritage	"heritage:lowcrawler-talphi"
hylaxian diplomat trox heritage	"heritage:hylaxian-diplomat-trox"
emeritus trox heritage	"heritage:emeritus-trox"
fortified trox heritage	"heritage:fortified-trox"
plague-hardened trox heritage	"heritage:plague-hardened-trox"
tunnel runner trox heritage	"heritage:tunnel-runner-trox"
faith converted urog heritage	"heritage:faith-converted-urog"
matter eater urog heritage	"heritage:matter-eater-urog"
lightning bug urog heritage	"heritage:lightning-bug-urog"
field researcher urog heritage	"heritage:field-researcher-urog"
crystal carapace urog heritage	"heritage:crystal-carapace-urog"
magic dabbler urog heritage	"heritage:magic-dabbler-urog"
venomthought vesk heritage	"heritage:venomthought-vesk"
plated vesk heritage	"heritage:plated-vesk"
horizon seeker vesk heritage	"heritage:horizon-seeker-vesk"
nightstalker vesk heritage	"heritage:nightstalker-vesk"
frilled vesk heritage	"heritage:frilled-vesk"
fork-tongued vesk heritage	"heritage:fork-tongued-vesk"
warblood vesk heritage	"heritage:warblood-vesk"
wavecrested vesk heritage	"heritage:wavecrested-vesk"
briskwander vesk heritage	"heritage:briskwander-vesk"
enshrined vesk heritage	"heritage:enshrined-vesk"
empathic vlaka heritage	"heritage:empathic-vlaka"
winter coat vlaka heritage	"heritage:winter-coat-vlaka"
star marked vlaka heritage	"heritage:star-marked-vlaka"
keen sighted vlaka heritage	"heritage:keen-sighted-vlaka"
sharp-toothed vlaka heritage	"heritage:sharp-toothed-vlaka"
nomadic vlaka heritage	"heritage:nomadic-vlaka"
vorlathi worlanisi heritage	"heritage:vorlathi-worlanisi"
surithic worlanisi heritage	"heritage:surithic-worlanisi"
luckless worlanisi heritage	"heritage:luckless-worlanisi"
bumalla worlanisi heritage	"heritage:bumalla-worlanisi"
fortunaut worlanisi heritage	"heritage:fortunaut-worlanisi"
listener ysoki heritage	"heritage:listener-ysoki"
deep ysoki heritage	"heritage:deep-ysoki"
shipborn ysoki heritage	"heritage:shipborn-ysoki"
akitonian ysoki heritage	"heritage:akitonian-ysoki"
tunnel ysoki heritage	"heritage:tunnel-ysoki"
test-subject ysoki heritage	"heritage:test-subject-ysoki"
longsnout ysoki heritage	"heritage:longsnout-ysoki"
fierce ysoki heritage	"heritage:fierce-ysoki"
versed	"feat:versed"
anosmatic	"feat:anosmatic"
empathetic whiskers	"feat:empathetic-whiskers"
keen eyes	"feat:keen-eyes"
psychic reverb	"feat:psychic-reverb"
magical sense	"feat:magical-sense"
direct approach	"feat:direct-approach"
wasteland survivor	"feat:wasteland-survivor"
epistemological approach	"feat:epistemological-approach"
vestigial arms	"feat:vestigial-arms"
genetic adaptation	"feat:genetic-adaptation"
energy wings	"feat:energy-wings"
notched ears	"feat:notched-ears"
lfan	"feat:lfan"
slime squirt	"feat:slime-squirt"
gravitational hands	"feat:gravitational-hands"
solar luminance	"feat:solar-luminance"
soulfeel	"feat:soulfeel"
gravitonic attunement	"feat:gravitonic-attunement"
thoughtsense	"feat:thoughtsense"
dermal hearing	"feat:dermal-hearing"
restless	"feat:restless"
prehensile tail	"feat:prehensile-tail"
cold-adapted	"feat:cold-adapted"
oozy	"feat:oozy"
limited telepathy	"feat:limited-telepathy"
contained emotions	"feat:contained-emotions"
posture	"feat:posture"
suspended respiration	"feat:suspended-respiration"
atrophied	"feat:atrophied"
emotionsense	"feat:emotionsense"
hydration	"feat:hydration"
mantle	"feat:mantle"
plant nourishment	"feat:plant-nourishment"
six-armed	"feat:six-armed"
clan crystal	"feat:clan-crystal"
sensory diversity	"feat:sensory-diversity"
breath control	"feat:breath-control"
partner bond	"feat:partner-bond"
mutant goblin mutation	"feat:mutant-goblin-mutation"
fire breath	"feat:fire-breath"
four-armed	"feat:four-armed"
constructed	"feat:constructed"
verdant	"feat:verdant"
regenerative evolution	"feat:regenerative-evolution"
sharp teeth	"feat:sharp-teeth"
change shape	"feat:change-shape"
unshakable juggernaut	"feat:unshakable-juggernaut"
gap influenced	"feat:gap-influenced"
stellar senses	"feat:stellar-senses"
ghost	"feat:ghost"
warped infinities	"feat:warped-infinities"
resilient soul	"feat:resilient-soul"
analyst	"feat:analyst"
quantum will	"feat:quantum-will"
urban operator	"feat:urban-operator"
close quarters	"feat:close-quarters"
legendary armor	"feat:legendary-armor"
connection	"feat:connection"
through desperate times	"feat:through-desperate-times"
light armor expertise	"feat:light-armor-expertise"
expert spellcaster	"feat:expert-spellcaster"
walking armory	"feat:walking-armory"
operative resilience	"feat:operative-resilience"
inscrutable	"feat:inscrutable"
tactician	"feat:tactician"
perfect harmony	"feat:perfect-harmony"
leader's confidence	"feat:leaders-confidence"
adaptive talent	"feat:adaptive-talent"
elemental	"feat:elemental"
weapon expertise	"feat:weapon-expertise"
stellar resilience	"feat:stellar-resilience"
weapon specialization	"feat:weapon-specialization"
greater resolve	"feat:greater-resolve"
initial epiphany	"feat:initial-epiphany"
operative expertise	"feat:operative-expertise"
soldier expertise	"feat:soldier-expertise"
core memories	"feat:core-memories"
striker	"feat:striker"
erudite warrior	"feat:erudite-warrior"
leadership style	"feat:leadership-style"
tactical barrage	"feat:tactical-barrage"
infosphere director	"feat:infosphere-director"
armor mastery	"feat:armor-mastery"
skirmisher	"feat:skirmisher"
mystic spellcasting	"feat:mystic-spellcasting"
solarian expertise	"feat:solarian-expertise"
from the shadows	"feat:from-the-shadows"
stellar partition	"feat:stellar-partition"
hidden agenda	"feat:hidden-agenda"
specialized skill set	"feat:specialized-skill-set"
stellar paragon	"feat:stellar-paragon"
greater weapon specialization	"feat:greater-weapon-specialization"
legendary improvisation	"feat:legendary-improvisation"
quantum thesis	"feat:quantum-thesis"
sniper	"feat:sniper"
quantum defenses	"feat:quantum-defenses"
solar weapon expertise	"feat:solar-weapon-expertise"
light armor mastery	"feat:light-armor-mastery"
resolve	"feat:resolve"
isolated spell matrix	"feat:isolated-spell-matrix"
wise to the game	"feat:wise-to-the-game"
in the spotlight	"feat:in-the-spotlight"
soldier fighting style	"feat:soldier-fighting-style"
galaxy renowned	"feat:galaxy-renowned"
armor storm	"feat:armor-storm"
paradox	"feat:paradox"
perception expertise	"feat:perception-expertise"
weapon mastery	"feat:weapon-mastery"
bombard	"feat:bombard"
healing	"feat:healing"
reflex expertise	"feat:reflex-expertise"
sharpshooter	"feat:sharpshooter"
master spellcaster	"feat:master-spellcaster"
magical fortitude	"feat:magical-fortitude"
tangible object	"feat:tangible-object"
operative's edge	"feat:operatives-edge"
envoy expertise	"feat:envoy-expertise"
tough as nails	"feat:tough-as-nails"
anchor	"feat:anchor"
gravitas	"feat:gravitas"
silver tongue	"feat:silver-tongue"
action hero	"feat:action-hero"
soldier weapon expert	"feat:soldier-weapon-expert"
incredible senses	"feat:incredible-senses"
solarian weapon mastery	"feat:solarian-weapon-mastery"
transcendence	"feat:transcendence"
suppressing fire	"feat:suppressing-fire"
reflex mastery	"feat:reflex-mastery"
precog	"feat:precog"
legendary gunner	"feat:legendary-gunner"
envoy directives	"feat:envoy-directives"
